id,titulo,catalogo,sjr,q,total citas,url,subjects,publisher,issn,widget
eScience,eScience,journal,12.288,Q1,78,https://www.scimagojr.com/journalsearch.php?q=21101141505&tip=sid&clean=0,"[{'Chemistry': ['Electrochemistry']}, {'Energy': ['Renewable Energy, Sustainability and the Environment']}, {'Materials Science': ['Materials Chemistry']}]",KeAi Communications Co.,"['20972431', '26671417']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101141505&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101141505"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ProceedingsoftheIEEEInternationalConferenceonComputerVision,Proceedings of the IEEE International Conference on Computer Vision,conference and proceedings,12.263,Sin cuartil,1983,https://www.scimagojr.com/journalsearch.php?q=110561&tip=sid&clean=0,"[{'Computer Science': ['Computer Vision and Pattern Recognition', 'Software']}]",Institute of Electrical and Electronics Engineers Inc.,['15505499'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=110561&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=110561"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureNeuroscience,Nature Neuroscience,journal,12.261,Q1,497,https://www.scimagojr.com/journalsearch.php?q=17436&tip=sid&clean=0,[{'Neuroscience': ['Neuroscience (miscellaneous)']}],Nature Research,"['10976256', '15461726']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17436&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17436"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
HandbookofEconometrics,Handbook of Econometrics,book series,12.192,Q1,6,https://www.scimagojr.com/journalsearch.php?q=17700155014&tip=sid&clean=0,"[{'Economics, Econometrics and Finance': ['Economics and Econometrics']}]",Elsevier B.V.,['15734412'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=17700155014&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17700155014"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"LancetOncology,The","Lancet Oncology, The",journal,12.179,Q1,634,https://www.scimagojr.com/journalsearch.php?q=12354&tip=sid&clean=0,[{'Medicine': ['Oncology']}],Elsevier Ltd,"['14702045', '14745488']","<a href=""https://www.scimagojr.com/journalsearch.php?q=12354&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12354"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"Lancet,The","Lancet, The",journal,12.113,Q1,1370,https://www.scimagojr.com/journalsearch.php?q=16590&tip=sid&clean=0,[{'Medicine': ['Medicine (miscellaneous)']}],Elsevier B.V.,"['01406736', '1474547X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=16590&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16590"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Science,Science,journal,11.902,Q1,4229,https://www.scimagojr.com/journalsearch.php?q=23571&tip=sid&clean=0,"[{'Arts and Humanities': ['History and Philosophy of Science']}, {'Multidisciplinary': ['Multidisciplinary']}]",American Association for the Advancement of Science,"['00368075', '10959203']","<a href=""https://www.scimagojr.com/journalsearch.php?q=23571&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23571"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureCancer,Nature Cancer,journal,11.9,Q1,297,https://www.scimagojr.com/journalsearch.php?q=21101023100&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research']}, {'Medicine': ['Oncology']}]",Nature Research,['26621347'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101023100&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101023100"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofMarketing,Journal of Marketing,journal,11.799,Q1,152,https://www.scimagojr.com/journalsearch.php?q=22951&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Business and International Management', 'Marketing']}, {'Economics, Econometrics and Finance': ['Economics and Econometrics']}]",American Marketing Association,"['00222429', '15477185']","<a href=""https://www.scimagojr.com/journalsearch.php?q=22951&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22951"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnualReviewofPathology:MechanismsofDisease,Annual Review of Pathology: Mechanisms of Disease,journal,11.748,Q1,63,https://www.scimagojr.com/journalsearch.php?q=11300153736&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Plant Science']}, {'Medicine': ['Medicine (miscellaneous)', 'Pathology and Forensic Medicine']}]",Annual Reviews Inc.,"['15534006', '15534014']","<a href=""https://www.scimagojr.com/journalsearch.php?q=11300153736&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=11300153736"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Joule,Joule,journal,11.724,Q1,525,https://www.scimagojr.com/journalsearch.php?q=21100834904&tip=sid&clean=0,[{'Energy': ['Energy (miscellaneous)']}],Cell Press,['25424351'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100834904&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100834904"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureElectronics,Nature Electronics,journal,11.667,Q1,303,https://www.scimagojr.com/journalsearch.php?q=21100884663&tip=sid&clean=0,"[{'Engineering': ['Electrical and Electronic Engineering']}, {'Materials Science': ['Electronic, Optical and Magnetic Materials']}, {'Physics and Astronomy': ['Instrumentation']}]",Nature Publishing Group,['25201131'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100884663&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100884663"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureReviewsChemistry,Nature Reviews Chemistry,journal,11.603,Q1,172,https://www.scimagojr.com/journalsearch.php?q=21100826569&tip=sid&clean=0,"[{'Chemical Engineering': ['Chemical Engineering (miscellaneous)']}, {'Chemistry': ['Chemistry (miscellaneous)']}]",Nature Publishing Group,['23973358'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100826569&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100826569"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CellMetabolism,Cell Metabolism,journal,11.406,Q1,489,https://www.scimagojr.com/journalsearch.php?q=146172&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology', 'Molecular Biology', 'Physiology']}]",Cell Press,"['15504131', '19327420']","<a href=""https://www.scimagojr.com/journalsearch.php?q=146172&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=146172"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureImmunology,Nature Immunology,journal,11.274,Q1,529,https://www.scimagojr.com/journalsearch.php?q=21315&tip=sid&clean=0,"[{'Immunology and Microbiology': ['Immunology']}, {'Medicine': ['Immunology and Allergy']}]",Nature Publishing Group,"['15292908', '15292916']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21315&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21315"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NaturePhotonics,Nature Photonics,journal,11.249,Q1,362,https://www.scimagojr.com/journalsearch.php?q=5700165152&tip=sid&clean=0,"[{'Materials Science': ['Electronic, Optical and Magnetic Materials']}, {'Physics and Astronomy': ['Atomic and Molecular Physics, and Optics']}]",Nature Publishing Group,['17494885'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=5700165152&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5700165152"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofEconomicLiterature,Journal of Economic Literature,journal,11.092,Q1,75,https://www.scimagojr.com/journalsearch.php?q=27165&tip=sid&clean=0,"[{'Economics, Econometrics and Finance': ['Economics and Econometrics']}]",American Economic Association,['00220515'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=27165&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=27165"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EnergyandEnvironmentalScience,Energy and Environmental Science,journal,10.935,Q1,1117,https://www.scimagojr.com/journalsearch.php?q=17500155114&tip=sid&clean=0,"[{'Energy': ['Nuclear Energy and Engineering', 'Renewable Energy, Sustainability and the Environment']}, {'Environmental Science': ['Environmental Chemistry', 'Pollution']}]",Royal Society of Chemistry,"['17545692', '17545706']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17500155114&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17500155114"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
PhysiologicalReviews,Physiological Reviews,journal,10.821,Q1,119,https://www.scimagojr.com/journalsearch.php?q=24004&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Molecular Biology', 'Physiology']}, {'Medicine': ['Medicine (miscellaneous)', 'Physiology (medical)']}]",American Physiological Society,"['00319333', '15221210']","<a href=""https://www.scimagojr.com/journalsearch.php?q=24004&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24004"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofClinicalOncology,Journal of Clinical Oncology,journal,10.639,Q1,1205,https://www.scimagojr.com/journalsearch.php?q=29949&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research']}, {'Medicine': ['Medicine (miscellaneous)', 'Oncology']}]",Lippincott Williams and Wilkins Ltd.,"['0732183X', '15277755']","<a href=""https://www.scimagojr.com/journalsearch.php?q=29949&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29949"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AcademyofManagementReview,Academy of Management Review,journal,10.486,Q1,137,https://www.scimagojr.com/journalsearch.php?q=20206&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Business, Management and Accounting (miscellaneous)', 'Management of Technology and Innovation', 'Strategy and Management']}]",Academy of Management,['03637425'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=20206&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20206"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ProceedingsoftheIEEEComputerSocietyConferenceonComputerVisionandPatternRecognition,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,conference and proceedings,10.331,Sin cuartil,5194,https://www.scimagojr.com/journalsearch.php?q=24212&tip=sid&clean=0,"[{'Computer Science': ['Computer Vision and Pattern Recognition', 'Software']}]",IEEE Computer Society,['10636919'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=24212&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24212"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
MMWRSurveillanceSummaries,MMWR Surveillance Summaries,journal,10.275,Q1,102,https://www.scimagojr.com/journalsearch.php?q=71056&tip=sid&clean=0,"[{'Environmental Science': ['Health, Toxicology and Mutagenesis']}, {'Health Professions': ['Health Information Management']}, {'Medicine': ['Epidemiology']}, {'Social Sciences': ['Health (social science)']}]",Centers for Disease Control and Prevention (CDC),"['15458636', '15460738']","<a href=""https://www.scimagojr.com/journalsearch.php?q=71056&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=71056"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CellStemCell,Cell Stem Cell,journal,10.253,Q1,425,https://www.scimagojr.com/journalsearch.php?q=6100153018&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology', 'Genetics', 'Molecular Medicine']}]",Cell Press,"['18759777', '19345909']","<a href=""https://www.scimagojr.com/journalsearch.php?q=6100153018&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=6100153018"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"LancetDiabetesandEndocrinology,The","Lancet Diabetes and Endocrinology,The",journal,10.247,Q1,222,https://www.scimagojr.com/journalsearch.php?q=21100237403&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Endocrinology']}, {'Medicine': ['Endocrinology, Diabetes and Metabolism', 'Internal Medicine']}]",Elsevier Ltd,"['22138587', '22138595']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100237403&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100237403"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureReviewsDiseasePrimers,Nature Reviews Disease Primers,journal,10.215,Q1,189,https://www.scimagojr.com/journalsearch.php?q=21100780831&tip=sid&clean=0,[{'Medicine': ['Medicine (miscellaneous)']}],Nature Publishing Group,['2056676X'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100780831&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100780831"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
LivingReviewsinRelativity,Living Reviews in Relativity,journal,10.188,Q1,14,https://www.scimagojr.com/journalsearch.php?q=28677&tip=sid&clean=0,[{'Physics and Astronomy': ['Physics and Astronomy (miscellaneous)']}],Springer International Publishing AG,"['14338351', '23673613']","<a href=""https://www.scimagojr.com/journalsearch.php?q=28677&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28677"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
PsychologicalScienceinthePublicInterest,Psychological Science in the Public Interest,journal,9.887,Q1,12,https://www.scimagojr.com/journalsearch.php?q=13969&tip=sid&clean=0,[{'Psychology': ['Psychology (miscellaneous)']}],SAGE Publications Inc.,"['15291006', '21600031']","<a href=""https://www.scimagojr.com/journalsearch.php?q=13969&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13969"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofHepatology,Journal of Hepatology,journal,9.857,Q1,685,https://www.scimagojr.com/journalsearch.php?q=25297&tip=sid&clean=0,[{'Medicine': ['Hepatology']}],Elsevier B.V.,"['01688278', '16000641']","<a href=""https://www.scimagojr.com/journalsearch.php?q=25297&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=25297"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnualReviewofCondensedMatterPhysics,Annual Review of Condensed Matter Physics,journal,9.821,Q1,55,https://www.scimagojr.com/journalsearch.php?q=19700188417&tip=sid&clean=0,"[{'Materials Science': ['Materials Science (miscellaneous)']}, {'Physics and Astronomy': ['Condensed Matter Physics']}]",Annual Reviews Inc.,"['19475454', '19475462']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19700188417&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700188417"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
